2026-07-21 19:01:08 [crafting] Esc pressed - exiting
2026-07-21 19:01:13 [crafting] Crafting started
2026-07-21 19:01:13 [crafting] Craft: waiting for start-craft marker
2026-07-21 19:01:13 [crafting] FindFilledBlock: found at 16,683 (33x33 0xFF0000 tol=5, 15 ms)
2026-07-21 19:01:13 [crafting] Craft: clicking start-craft marker at 16,683
2026-07-21 20:19:06 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:06 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:06 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:07 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:07 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:07 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:07 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:07 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:08 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:08 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:08 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:08 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:08 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:09 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:09 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:09 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:09 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:09 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:09 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:10 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:10 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:10 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:10 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:10 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:11 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:11 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:11 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:11 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:11 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:12 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:12 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:12 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:12 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:12 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:12 [crafting] FindImage: found at 1434,680 (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:12 [crafting] Craft: waiting for slot 27 to empty
2026-07-21 20:19:36 [crafting] Craft: waiting for deposit-side marker
2026-07-21 20:19:36 [crafting] FindFilledBlock: found at 2445,611 (33x33 0x00FF00 tol=5, 0 ms)
2026-07-21 20:19:36 [crafting] Craft: clicking deposit-side marker at 2445,611
2026-07-21 20:19:36 [crafting] Craft: waiting for deposit-inventory button
2026-07-21 20:19:36 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:36 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 0 ms)
2026-07-21 20:19:37 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 15 ms)
2026-07-21 20:19:37 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:37 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 15 ms)
2026-07-21 20:19:37 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:37 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 15 ms)
2026-07-21 20:19:37 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:38 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 15 ms)
2026-07-21 20:19:38 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:38 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 15 ms)
2026-07-21 20:19:38 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:38 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 0 ms)
2026-07-21 20:19:39 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:39 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 15 ms)
2026-07-21 20:19:39 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 0 ms)
2026-07-21 20:19:39 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 0 ms)
2026-07-21 20:19:39 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:40 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:40 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:40 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:40 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:40 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:40 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:41 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:41 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:41 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:41 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:41 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:42 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:42 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:42 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:42 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:42 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:43 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:43 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:43 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:43 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:43 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:43 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:44 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:44 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:44 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:44 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:44 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:45 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:45 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:45 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:45 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:45 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:46 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:46 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:46 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:46 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:46 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:46 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:47 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:47 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:47 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:47 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:47 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:48 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:48 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:48 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:48 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:48 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:49 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:49 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:49 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:49 [crafting] FindImage: found at 1363,999 (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\deposit-default.png, 16 ms)
2026-07-21 20:19:49 [crafting] Craft: clicking deposit-inventory button at 1363,999
2026-07-21 20:19:50 [crafting] Craft: waiting for start-craft marker
2026-07-21 20:19:50 [crafting] FindFilledBlock: found at 16,693 (33x33 0xFF0000 tol=5, 0 ms)
2026-07-21 20:19:50 [crafting] Craft: clicking start-craft marker at 16,693
2026-07-21 20:19:50 [crafting] Craft: waiting for craft dialog marker
2026-07-21 20:19:50 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:50 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:50 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:51 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:51 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:51 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:51 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:51 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:51 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:52 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:52 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:52 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:52 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:52 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:53 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:53 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:53 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:53 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:53 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:53 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 0 ms)
2026-07-21 20:19:54 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:54 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:54 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:54 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:54 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:55 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:55 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:55 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:55 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:55 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:56 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:56 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:56 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:56 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:56 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:56 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:57 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:57 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:57 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:57 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:57 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:58 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:58 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:58 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:58 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:58 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:59 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:59 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:59 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:59 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:19:59 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:19:59 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:00 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:00 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:00 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:00 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:00 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:01 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:01 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:01 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:01 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:01 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:02 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:02 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:02 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:02 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:02 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:02 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:03 [crafting] FindImage: not found (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 16 ms)
2026-07-21 20:20:03 [crafting] FindImage: found at 1434,680 (C:\Users\link\Documents\GitHub\osrs-automation\Bots\..\Images\craft-marker-2.png, 15 ms)
2026-07-21 20:20:03 [crafting] Craft: waiting for slot 27 to empty
2026-07-21 20:20:05 [crafting] Esc pressed - exiting
2026-07-21 20:21:46 [crafting] Crafting started
2026-07-21 20:21:46 [crafting] Craft: waiting for start-craft marker
2026-07-21 20:21:46 [crafting] FindFilledBlock: found at 16,693 (33x33 0xFF0000 tol=5, 0 ms)
2026-07-21 20:21:46 [crafting] Craft: clicking start-craft marker at 16,693
